#{"t_start": 1635276692.412839, "env_id": null}
r,l,t
-16061.635464,7142,41.986197
-15845.804244,7142,83.587189
-15801.628273,7142,122.839562
-15349.952162,7142,164.295941
-14804.165555,7142,205.944925
-14720.216465,7142,244.236738
-13996.541222,7142,281.388245
-13393.703117,7142,321.684816
-11440.021751,7142,361.944692
-11107.85751,7142,398.820692
-10549.973487,7142,437.139637
-10994.385677,7142,477.405511
-9410.769407,7142,517.720247
-8790.407307,7142,555.48569
